t,y0,y1,y2,y3,y4,y5,y6,y7
0.0,0.0,0.0,0.0,0.0,-24.369275126029226,-18.930296087140967,1.5006591734605728,-0.017635925563216318
0.0001123652251008314,-6.207929275661314e-11,-1.384883268974053e-10,1.50980504387472e-11,-1.3392562469881906e-07,-24.28788196807242,-18.95419555932065,1.4889944191109803,-0.017302870863606473
0.0002247304502016628,-9.295855350469235e-11,-2.0790307003664333e-10,3.3859456052217026e-11,-1.9990132824397324e-07,-24.24719672182438,-18.96647160047005,1.4830897372820668,-0.01713749764064637
0.00033709567530249425,-1.2373237466335272e-10,-2.774322187633676e-10,5.999748937826731e-11,-2.6522354121349817e-07,-24.206517557638538,-18.97895749799416,1.477138548442183,-0.01697289925891491
0.0004494609004033257,-1.5440185219810832e-10,-3.4707626410057613e-10,9.343891456744927e-11,-3.2989571430825803e-07,-24.16584339621672,-18.99164757457912,1.4711421063971517,-0.016809079618587963
0.0005618261255041571,-1.8496806848229552e-10,-4.168356786827689e-10,1.3411088411874618e-10,-3.93921308995299e-07,-24.125173178424788,-19.00453621871514,1.4651016504616003,-0.016646042487944934
0.0006741913506049885,-2.1543209240816872e-10,-4.867109169785333e-10,1.8194094006076466e-10,-4.5730379700077753e-07,-24.084505865083923,-19.017617884243883,1.4590184055582076,-0.016483791504989895
0.0007865565757058199,-2.4579497949760693e-10,-5.567024155115057e-10,2.3685701507633475e-10,-5.200466598097517e-07,-24.04384043676308,-19.030887089906173,1.4528935823168523,-0.016322330179060717
0.0008989218008066514,-2.760577720124264e-10,-6.268105930797119e-10,2.98787433571287e-10,-5.821533881727761e-07,-24.003175893572784,-19.04433841889031,1.4467283771736597,-0.016161661892426307
0.0010112870259074828,-3.0622149906429393e-10,-6.970358509732903e-10,3.6766091268816754e-10,-6.436274816192457e-07,-23.96251125496014,-19.05796651838085,1.4405239724699377,-0.01600178990187188
0.0011236522510083141,-3.3628717672423675e-10,-7.673785731905998e-10,4.434065632656463e-10,-7.044724479774295e-07,-23.921845559505137,-19.071766099108046,1.4342815365509902,-0.015842717340272393
0.0012360174761091454,-3.6625580813174314e-10,-8.378391266527153e-10,5.25953890744367e-10,-7.646918029011386e-07,-23.881177864718158,-19.085731934897808,1.428002223864802,-0.015684447218154086
0.0013483827012099768,-3.961283836034492e-10,-9.084178614163164e-10,6.152327960199807e-10,-8.24289069402972e-07,-23.84050724683881,-19.09985886222237,1.4216871750605895,-0.01552698242524422
0.001460747926310808,-4.2590588074140894e-10,-9.79115110884971e-10,7.111735762441008e-10,-8.832677773940837e-07,-23.799832800635976,-19.11414177975163,1.4153375170872047,-0.015370325732008978
0.0015731131514116394,-4.5558926454094077e-10,-1.0499311920188175e-09,8.137069255739057e-10,-9.41631463230415e-07,-23.759153639209153,-19.128575647905237,1.4089543632913872,-0.015214479791179633
0.0016854783765124707,-4.851794874980472e-10,-1.1208664055426496e-09,9.22763935871115e-10,-9.993836692653365e-07,-23.718468893791037,-19.143155488405366,1.402538813515856,-0.015059447139266937
0.001797843601613302,-5.146774897164058e-10,-1.1919210361524091e-09,1.0382760973510577e-09,-1.056527943408645e-06,-23.677777713551382,-19.157876383830352,1.3960919541972343,-0.014905230198063828
0.0019102088267141334,-5.440841990139208e-10,-1.2630953527200863e-09,1.1601752991825377e-09,-1.1130678386918574e-06,-23.63707926540211,-19.172733477169118,1.3896148584638004,-0.014751831276136409
0.0020225740518149647,-5.734005310288418e-10,-1.3343896084970404e-09,1.2883938300392074e-09,-1.1690069128397493e-06,-23.59637273380372,-19.187721971376444,1.3831085862330539,-0.014599252570303357
0.002134939276915796,-6.02627389325433e-10,-1.4058040413157313e-09,1.4228643786031455e-09,-1.2243487278480825e-06,-23.555657320572884,-19.202837128929172,1.3765741843090935,-0.014447496167103615
0.0022473045020166274,-6.317656654992016e-10,-1.47733887378988e-09,1.5635200340213296e-09,-1.2790968495674668e-06,-23.514932244691398,-19.218074271383244,1.3700126864798,-0.014296564044252596
0.0023596697271174587,-6.608162392816723e-10,-1.5489943135130555e-09,1.710294286315692e-09,-1.3332548472933004e-06,-23.474196742116348,-19.233428778931806,1.3634251136138154,-0.014146458072086776
0.00247203495221829,-6.897799786447095e-10,-1.6207705532556904e-09,1.8631210267474393e-09,-1.3868262933617366e-06,-23.43345006559151,-19.248896089964177,1.356812473757311,-0.013997180014996793
0.0025844001773191213,-7.186577399043823e-10,-1.6926677711605374e-09,2.0219345481363063e-09,-1.4398147627516225e-06,-23.392691484460084,-19.264471700625894,1.3501757622305408,-0.013848731532849086
0.0026967654024199527,-7.474503678243685e-10,-1.7646861309365638e-09,2.1866695451354175e-09,-1.4922238326923564e-06,-23.351920284478616,-19.280151164379795,1.3435159617241728,-0.013701114182396043
0.002809130627520784,-7.761586957188948e-10,-1.836825782051292e-09,2.357261114462414e-09,-1.5440570822776076e-06,-23.311135767632233,-19.295930091568135,1.3368340423953866,-0.01355432941867481
0.0029214958526216153,-8.047835455552112e-10,-1.9090868599215917e-09,2.5336447550875e-09,-1.5953180920848496e-06,-23.27033725195111,-19.31180414897581,1.330130961963742,-0.013408378596394667
0.0030338610777224466,-8.333257280555941e-10,-1.9814694861029273e-09,2.7157563683790696e-09,-1.6460104438006527e-06,-23.229524071328182,-19.32776905939473,1.3234076658068021,-0.01326326297131312
0.003146226302823278,-8.617860427988769e-10,-2.053973768477065e-09,2.903532258207542e-09,-1.6961377198516792e-06,-23.18869557533815,-19.3438206011893,1.3166650870555106,-0.01311898370160067
0.0032585915279241093,-8.901652783215051e-10,-2.126599801438247e-09,3.0969091310080596e-09,-1.745703503041336e-06,-23.14785112905773,-19.359954607863095,1.309904146689313,-0.012975541849194357
0.0033709567530249406,-9.18464212218113e-10,-2.199347666077834e-09,3.2958240958026647e-09,-1.7947113761920246e-06,-23.10699011288712,-19.37616696762676,1.3031257536310255,-0.012832938381140054
0.003483321978125772,-9.4668361124162e-10,-2.272217430367426e-09,3.5002146641825965e-09,-1.8431649217929458e-06,-23.06611192237276,-19.392453622967054,1.296330804841432,-0.012691174170923629
0.0035956872032266033,-9.748242314028404e-10,-2.3452091493404626e-09,3.710018750251326e-09,-1.8910677216533956e-06,-23.025215968031326,-19.40881057021726,1.289520185413615,-0.012550249999790935
0.0037080524283274346,-1.0028868180696116e-09,-2.418322865272312e-09,3.925174670528925e-09,-1.9384233565615146e-06,-22.984301675174976,-19.425233859128785,1.2826947686670118,-0.012410166558056724
0.003820417653428266,-1.0308721060654286e-09,-2.4915586078588515e-09,4.145621143818417e-09,-1.985235405948427e-06,-22.943368483737835,-19.44171959244409,1.2758554162411884,-0.012270924446402527
0.003932782878529098,-1.0587808197675931e-09,-2.5649163943935426e-09,4.37129729103466e-09,-2.031507447557726e-06,-22.902415848103743,-19.458263925470913,1.269002978189328,-0.01213252417716347
0.0040451481036299294,-1.0866136732048648e-09,-2.638396229943011e-09,4.6021426349964264e-09,-2.077243057120255e-06,-22.86144323693522,-19.47486306565788,1.2621382930714296,-0.011994966175604211
0.004157513328730761,-1.1143713701546208e-09,-2.711998107521142e-09,4.8380971001821935e-09,-2.12244580803413e-06,-22.820450133003682,-19.49151327217145,1.255262188047209,-0.011858250781183854
0.004269878553831593,-1.1420546042395151e-09,-2.785722008261679e-09,5.079101012450307e-09,-2.1671192710499556e-06,-22.779436033020904,-19.50821085547426,1.2483754789687038,-0.011722378248810053
0.004382243778932425,-1.1696640590236435e-09,-2.859567901589349e-09,5.32509509872404e-09,-2.211267013961186e-06,-22.738400447471694,-19.52495217690486,1.2414789704725684,-0.01158734875008224
0.0044946090040332565,-1.1972004081082023e-09,-2.933535745389517e-09,5.5760204866421594e-09,-2.2548926012995773e-06,-22.697342900447865,-19.541733648258912,1.2345734560720607,-0.011453162374524099
0.004606974229134088,-1.2246643152266463e-09,-3.0076254861763653e-09,5.831818704175549e-09,-2.297999594035689e-06,-22.65626292948331,-19.558551731371796,1.2276597182487172,-0.01131981913080523
0.00471933945423492,-1.2520564343393456e-09,-3.0818370592596154e-09,6.092431679210461e-09,-2.340591549284377e-06,-22.61516008539046,-19.57540293770272,1.220738528543707,-0.01118731894795217
0.004831704679335752,-1.2793774097277292e-09,-3.156170388909796e-09,6.357801739098955e-09,-2.382672020015236e-06,-22.574033932097844,-19.592283827920273,1.2138106476488626,-0.011055661676548726
0.0049440699044365835,-1.3066278760879293e-09,-3.230625388522055e-09,6.6278716101770805e-09,-2.424244554767938e-06,-22.532884046488928,-19.609191011489564,1.2068768254973863,-0.010924847089925686
0.005056435129537415,-1.33380845862391e-09,-3.3052019607785355e-09,6.902584417251333e-09,-2.465312697372426e-06,-22.491710018242184,-19.626121146260797,1.1999378013542235,-0.01079487488534
0.005168800354638247,-1.3609197731400873e-09,-3.3798999978093084e-09,7.181883683053963e-09,-2.5058799866739045e-06,-22.450511449672337,-19.64307093805942,1.1929943039061017,-0.01066574468514337
0.005281165579739079,-1.387962426133442e-09,-3.454719381351875e-09,7.465713327667615e-09,-2.5459499562625887e-06,-22.409287955572815,-19.6600371402779,1.1860470513512298,-0.01053745603794045
0.0053935308048399105,-1.4149370148851107e-09,-3.529659982909248e-09,7.754017667919918e-09,-2.5855261342081586e-06,-22.368039163059514,-19.67701655346892,1.179096751488656,-0.01041000841973658
0.005505896029940742,-1.4418441275514712e-09,-3.6047216639066126e-09,8.046741416748433e-09,-2.6246120427988746e-06,-22.326764711415613,-19.694006024940354,1.1721441018072798,-0.010283401235075094
0.005618261255041574,-1.468684343254706e-09,-3.679904275846571e-09,8.343829682536608e-09,-2.6632111982853043e-06,-22.285464251937725,-19.711002448351692,1.1651897895745122,-0.010157633818164381
0.005730626480142406,-1.4954582321728549e-09,-3.755207660462989e-09,8.64522796842116e-09,-2.7013271106286223e-06,-22.244137447783167,-19.72800276331224,1.1582344919245824,-0.010032705433994616
0.005842991705243238,-1.5221663556293468e-09,-3.830631649873438e-09,8.95088217157143e-09,-2.7389632832534194e-06,-22.20278397381848,-19.745003954980785,1.1512788759464911,-0.00990861527944423
0.005955356930344069,-1.5488092661820135e-09,-3.9061760667302435e-09,9.26073858244123e-09,-2.7761232128049997e-06,-22.161403516469104,-19.76200305366707,1.1443235987715998,-0.009785362484376248
0.006067722155444901,-1.5753875077115878e-09,-3.981840724370151e-09,9.574743883993652e-09,-2.8128103889110953e-06,-22.11999577357024,-19.77899713443486,1.1373693076608586,-0.009662946112724443
0.006180087380545733,-1.6019016155096771e-09,-4.05762542696262e-09,9.892845150899353e-09,-2.849028293947967e-06,-22.07856045421896,-19.795983316706717,1.1304166400916675,-0.009541365163569425
0.006292452605646565,-1.62835211636622e-09,-4.133529969656718e-09,1.0214989848708814e-08,-2.8847804028108474e-06,-22.037097278627428,-19.81295876387046,1.1234662238443678,-0.009420618572204663
0.006404817830747396,-1.6547395286564223e-09,-4.209554138726682e-09,1.0541125832999029e-08,-2.9200701826886736e-06,-21.995605977977323,-19.829920682887312,1.116518677088362,-0.009300705211192549
0.006517183055848228,-1.6810643624271663e-09,-4.2856977117161025e-09,1.0871201348495126e-08,-2.9549010928430676e-06,-21.954086294275456,-19.846866323901835,1.109574608467857,-0.009181623891410499
0.00662954828094906,-1.7073271194829053e-09,-4.361960457580754e-09,1.1205165028167399e-08,-2.9892765843915207e-06,-21.912537980210523,-19.863792979853553,1.1026346171872294,-0.00906337336308715
0.006741913506049892,-1.7335282934710307e-09,-4.438342136830081e-09,1.1542965892304205e-08,-3.0232001000947394e-06,-21.87096079901107,-19.880697986090297,1.0956992930960123,-0.008945952316828746
0.006854278731150723,-1.7596683699667163e-09,-4.514842501667357e-09,1.188455334756119e-08,-3.0566750741481083e-06,-21.829354524304577,-19.897578719983382,1.0887692167734955,-0.008829359384635704
0.006966643956251555,-1.7857478265572429e-09,-4.591461296128491e-09,1.222987718598732e-08,-3.0897049319772215e-06,-21.78771893997774,-19.914432600544515,1.0818449596129411,-0.00871359314090945
0.007079009181352387,-1.811767132925794e-09,-4.668198256219526e-09,1.2578887584028173e-08,-3.1222930900374463e-06,-21.746053840037856,-19.93125708804443,1.0749270839054126,-0.00859865210344958
0.007191374406453219,-1.8377267509347336e-09,-4.745053110052809e-09,1.2931535101506918e-08,-3.154442955617473e-06,-21.70435902847543,-19.94804968363344,1.068016142923208,-0.008484534734441348
0.0073037396315540504,-1.8636271347083567e-09,-4.8220255779818475e-09,1.3287770680583438e-08,-3.1861579266468068e-06,-21.662634319127864,-19.964807928963673,1.0611126810029081,-0.008371239441433588
0.007416104856654882,-1.889468730715116e-09,-4.899115372734878e-09,1.3647545644692057e-08,-3.2174413915071608e-06,-21.620879535544308,-19.981529405813177,1.0542172336280202,-0.0082587645783071
0.007528470081755714,-1.915251977849325e-09,-4.976322199547116e-09,1.4010811697458294e-08,-3.2482967288477096e-06,-21.57909451085169,-19.998211735711838,1.0473303275112316,-0.008147108446233538
0.007640835306856546,-1.940977307512339e-09,-5.053645756291726e-09,1.4377520921595053e-08,-3.2787273074041555e-06,-21.5372790876218,-20.01485257956913,1.0404524806762594,-0.008036269294624861
0.0077532005319573775,-1.9666451436932108e-09,-5.13108573360951e-09,1.4747625777778695e-08,-3.3087364858215816e-06,-21.495433117739587,-20.031449637303698,1.0335842025393014,-0.007926245322073429
0.00786556575705821,-1.992255903048819e-09,-5.208641815037313e-09,1.5121079103505453e-08,-3.3383276124810216e-06,-21.453556462272513,-20.048000647474783,1.026725993990082,-0.007817034677282737
0.007977930982159041,-2.017809994983481e-09,-5.28631367713516e-09,1.5497834111928526e-08,-3.367504025329732e-06,-21.41164899134107,-20.06450338691554,1.019878347472493,-0.0077086354599888735
0.008090296207259873,-2.043307821728038e-09,-5.3641009896121385e-09,1.5877844390676296e-08,-3.3962690517151216e-06,-21.369710583990397,-20.08095567036814,1.0130417470648283,-0.0076010457218727775
0.008202661432360705,-2.068749778418414e-09,-5.442003415451016e-09,1.6261063900652154e-08,-3.4246260082222815e-06,-21.327741128063003,-20.097355350120857,1.0062166685596081,-0.007494263467463297
0.008315026657461536,-2.094136253173655e-09,-5.520020611031611e-09,1.6647446974816212e-08,-3.452578200515096e-06,-21.28574052007261,-20.11370031564693,0.9994035795429959,-0.007388286655031118
0.008427391882562368,-2.1194676271734514e-09,-5.5981522262529305e-09,1.7036948316949368e-08,-3.4801289231808758e-06,-21.24370866507908,-20.129988493245357,0.9926029394737983,-0.007283113197473652
0.0085397571076632,-2.1447442747351284e-09,-5.676397904654063e-09,1.7429523000400125e-08,-3.5072814595784892e-06,-21.20164547656447,-20.146217845683623,0.9858151997620574,-0.007178740963190889
0.008652122332764032,-2.1699665633901204e-09,-5.754757283533856e-09,1.7825126466814548e-08,-3.534039081689948e-06,-21.159550876310124,-20.16238637184221,0.9790408038472239,-0.0070751677769522806
0.008764487557864863,-2.1951348539599265e-09,-5.833229994069358e-09,1.8223714524849692e-08,-3.560405049975396e-06,-21.11742479427494,-20.178492106361148,0.9722801872759157,-0.00697239142075472
0.008876852782965695,-2.2202495006315415e-09,-5.911815661433071e-09,1.8625243348870998e-08,-3.5863826132314835e-06,-21.075267168474596,-20.19453311928837,0.9655337777792586,-0.006870409634671655
0.008989218008066527,-2.245310851032369e-09,-5.990513904908969e-09,1.902966947763388e-08,-3.6119750084530685e-06,-21.033077944861997,-20.21050751573005,0.9588019953498077,-0.006769220117693398
0.009101583233167359,-2.2703192463046147e-09,-6.069324338007351e-09,1.9436949812950033e-08,-3.63718546069822e-06,-20.99085707720866,-20.226413435502838,0.9520852523180502,-0.006668820528558692
0.00921394845826819,-2.295275021179163e-09,-6.148246568578474e-09,1.9847041618338686e-08,-3.6620171829564837e-06,-20.948604526987303,-20.242249052787997,0.9453839534284848,-0.006569208486577551
0.009326313683369022,-2.3201785040489354e-09,-6.2272801989250235e-09,2.0259902517663298e-08,-3.6864733760203527e-06,-20.90632026325534,-20.258012575787543,0.9386984959152813,-0.006470381572445478
0.009438678908469854,-2.34503001704173e-09,-6.3064248259133916e-09,2.0675490493753947e-08,-3.7105572283599496e-06,-20.864004262539563,-20.273702246382197,0.9320292695775159,-0.006372337329049058
0.009551044133570686,-2.369829876092548e-09,-6.385680041083799e-09,2.109376388701585e-08,-3.734271916000828e-06,-20.821656508721848,-20.289316339791444,0.9253766568539817,-0.006275073262263047
0.009663409358671517,-2.394578391015401e-09,-6.465045430759249e-09,2.151468139402428e-08,-3.757620602404903e-06,-20.779276992925837,-20.30485316423537,0.9187410328975745,-0.006178586841738938
0.00977577458377235,-2.4192758655746106e-09,-6.544520576153325e-09,2.1938202066106315e-08,-3.780606438354443e-06,-20.736865713404796,-20.32031106059856,0.9121227656492541,-0.006082875501685099
0.009888139808873181,-2.4439225975555874e-09,-6.6241050534768526e-09,2.236428530790972e-08,-3.803232561839104e-06,-20.694422675430356,-20.33568840209588,0.905522215911579,-0.005987936641638541
