t,y0,y1,y2,y3,y4,y5,y6,y7
0.0,0.0,0.0,0.0,0.0,-4.573595971366432,0.0,-2.042885204306941,0.017760791987616216
2.2383062857923377e-05,-2.3288135167746562e-12,0.0,-6.062391398599163e-13,2.706102236142795e-08,-4.573733339869142,0.0,-2.0375678776262576,0.017669990993396032
4.4766125715846754e-05,-3.4931101413307473e-12,0.0,-1.362844681815408e-12,4.053824785957374e-08,-4.573802049704685,0.0,-2.0349088456366973,0.017624678784358125
6.714918857377013e-05,-4.657321277130405e-12,0.0,-2.4207148839732756e-12,5.398001495718413e-08,-4.573870783799311,0.0,-2.0322495822682227,0.01757942544230599
8.953225143169351e-05,-5.8214379078998175e-12,0.0,-3.779056627526335e-12,6.738637269081386e-08,-4.573939547536452,0.0,-2.0295900982737,0.017534230973141527
0.00011191531428961689,-6.985451044016462e-12,0.0,-5.437077891214822e-12,8.075737009333584e-08,-4.574008346284547,0.0,-2.0269304043760035,0.01748909538252643
0.00013429837714754026,-8.149351722466614e-12,0.0,-7.393987751241947e-12,9.409305619375869e-08,-4.5740771853970665,0.0,-2.0242705112680572,0.01744401867588281
0.00015668144000546364,-9.313131006802875e-12,0.0,-9.648996381185351e-12,1.0739348001704498e-07,-4.5741460702125245,0.0,-2.021610429612887,0.017399000858393864
0.00017906450286338702,-1.047677998710171e-11,0.0,-1.220131505190453e-11,1.206586905839299e-07,-4.574215006054507,0.0,-2.0189501700436603,0.017354041935004557
0.0002014475657213104,-1.1640289779921009e-11,0.0,-1.5050156131444174e-11,1.3388873691074053e-07,-4.574283998231697,0.0,-2.0162897431637337,0.01730914191042227
0.00022383062857923378,-1.2803651528257685e-11,0.0,-1.819473308493349e-11,1.4708366800921565e-07,-4.574353052037894,0.0,-2.0136291595466984,0.017264300789117473
0.00024621369143715716,-1.3966856401505268e-11,0.0,-2.1634260474481482e-11,1.6024353288632624e-07,-4.574422172752035,0.0,-2.010968429736424,0.01721951857532439
0.0002685967542950805,-1.5129895595411534e-11,0.0,-2.5367953959068254e-11,1.7336838054409632e-07,-4.574491365638221,0.0,-2.008307564247105,0.01717479527304164
0.00029097981715300387,-1.6292760332036143e-11,0.0,-2.9395030294432254e-11,1.8645825997942444e-07,-4.5745606359457405,0.0,-2.005646573563307,0.017130130886032935
0.0003133628800109272,-1.7455441859708306e-11,0.0,-3.3714707332953556e-11,1.9951322018390578e-07,-4.5746299889090825,0.0,-2.0029854681400083,0.01708552541782769
0.0003357459428688506,-1.861793145298448e-11,0.0,-3.832620402353321e-11,2.1253331014365462e-07,-4.5746994297479695,0.0,-2.0003242584026486,0.017040978871721714
0.0003581290057267739,-1.978022041260608e-11,0.0,-4.322874041146853e-11,2.2551857883912767e-07,-4.574768963667382,0.0,-1.9976629547471723,0.016996491250777873
0.0003805120685846973,-2.094230006545716e-11,0.0,-4.842153763832451e-11,2.3846907524494745e-07,-4.574838595857568,0.0,-1.9950015675400756,0.01695206255782672
0.00040289513144262063,-2.210416176452223e-11,0.0,-5.390381794180127e-11,2.513848483297271e-07,-4.574908331494076,0.0,-1.9923401071184488,0.01690769279546717
0.000425278194300544,-2.3265796888843965e-11,0.0,-5.967480465559758e-11,2.642659470558943e-07,-4.574978175737776,0.0,-1.9896785837900237,0.016863381966067147
0.00044766125715846734,-2.442719684348103e-11,0.0,-6.573372220927048e-11,2.7711242037951747e-07,-4.575048133734882,0.0,-1.9870170078332183,0.016819130071764228
0.0004700443200163907,-2.5588353059465883e-11,0.0,-7.207979612809093e-11,2.89924317250131e-07,-4.575118210616968,0.0,-1.9843553894971802,0.016774937114466315
0.0004924273828743141,-2.674925699376261e-11,0.0,-7.871225303289567e-11,3.0270168661056205e-07,-4.575188411501003,0.0,-1.9816937390018343,0.01673080309585228
0.0005148104457322375,-2.790990012922476e-11,0.0,-8.563032063993513e-11,3.154445773967573e-07,-4.5752587414893595,0.0,-1.9790320665379264,0.016686728017372598
0.0005371935085901608,-2.9070273974553248e-11,0.0,-9.283322776071755e-11,3.2815303853761053e-07,-4.575329205669851,0.0,-1.976370382267067,0.016642711880250013
0.0005595765714480842,-3.0230370064254235e-11,0.0,-1.0032020430184905e-10,3.4082711895479067e-07,-4.575399809115739,0.0,-1.9737086963217796,0.016598754685480183
0.0005819596343060075,-3.139017995859706e-11,0.0,-1.0809048126487015e-10,3.5346686756257024e-07,-4.575470556885769,0.0,-1.9710470188055433,0.01655485643383234
