t,y0,y1,y2,y3,y4,y5,y6,y7
0.0,0.0,0.0,0.0,0.0,-4.497862258988572,0.0,-2.0446802573172924,0.017773465495408824
0.00011236522510083142,-1.1493509776517708e-11,0.0,-1.5181674794681303e-11,1.3451549156807892e-07,-4.498541637478143,0.0,-2.0179549946245015,0.017319612668706165
0.00022473045020166284,-1.7235254827573123e-11,0.0,-3.400870440803633e-11,2.004416156128122e-07,-4.498883322794617,0.0,-2.0045857718788493,0.017094914504079843
0.00033709567530249425,-2.2972172816751894e-11,0.0,-6.019406851905957e-11,2.654882648235212e-07,-4.499227227965285,0.0,-1.9912139307837577,0.016871702522639333
0.0004494609004033257,-2.870316920385723e-11,0.0,-9.363929313022259e-11,3.296616395849922e-07,-4.4995740081100735,0.0,-1.9778407798070285,0.016649977051841118
0.0005618261255041571,-3.442716595700688e-11,0.0,-1.3424660072310418e-10,3.9296793612204187e-07,-4.499924309047423,0.0,-1.96446760881349,0.01642973827319332
0.0006741913506049885,-4.014310141821916e-11,0.0,-1.81918909759959e-10,4.5541334594927203e-07,-4.5002787673661455,0.0,-1.9510956892087186,0.016210986224326915
0.0007865565757058199,-4.5849930169349017e-11,0.0,-2.365598341239436e-10,5.170040553294545e-07,-4.500638010497147,0.0,-1.9377262740824703,0.015993720801051017
0.0008989218008066514,-5.154662289838219e-11,0.0,-2.980736824989647e-10,5.777462447404674e-07,-4.501002656784997,0.0,-1.9243605983518368,0.015777941759392233
0.0010112870259074828,-5.723216626609601e-11,0.0,-3.663654576901065e-10,6.37646088350711e-07,-4.501373315559362,0.0,-1.9109998789041,0.015563648717618036
0.0011236522510083141,-6.290556277309484e-11,0.0,-4.413408558855864e-10,6.967097535029257e-07,-4.501750587206277,0.0,-1.8976453147392773,0.015350841158244354
0.0012360174761091454,-6.856583062722795e-11,0.0,-5.229062658611779e-10,7.549434002063446e-07,-4.502135063239258,0.0,-1.884298087112351,0.015139518430027263
0.0013483827012099768,-7.421200361139788e-11,0.0,-6.109687681280342e-10,8.123531806370986e-07,-4.502527326370257,0.0,-1.8709593596751748,0.014929679749938862
0.001460747926310808,-7.98431309517665e-11,0.0,-7.05436134024835e-10,8.689452386468075e-07,-4.502927950580446,0.0,-1.8576302786180368,0.014721324205127414
0.0015731131514116394,-8.545827718636679e-11,0.0,-8.062168247551719e-10,9.247257092792806e-07,-4.503337501190819,0.0,-1.8443119728108814,0.014514450754861706
0.0016854783765124707,-9.105652203412686e-11,0.0,-9.132199903710806e-10,9.797007182952547e-07,-4.503756534932637,0.0,-1.8310055539441759,0.014309058232459738
0.001797843601613302,-9.66369602643142e-11,0.0,-1.0263554687036192e-09,1.0338763817050983e-06,-4.50418560001767,0.0,-1.8177121166694086,0.01410514534720176
0.0019102088267141334,-1.021987015664063e-10,0.0,-1.1455337842413797e-09,1.0872588053094066e-06,-4.504625236208262,0.0,-1.804432738739221,0.013902710686227686
0.0020225740518149647,-1.0774087042039528e-10,0.0,-1.2706661469578224e-09,1.1398540842474187e-06,-4.505075974887207,0.0,-1.7911684811471507,0.013701752716418897
0.002134939276915796,-1.1326260596753265e-10,0.0,-1.4016644510883013e-09,1.1916683025531847e-06,-4.505538339127431,0.0,-1.7779203882669925,0.013502269786264549
0.0022473045020166274,-1.1876306188152086e-10,0.0,-1.5384412738576513e-09,1.2427075327194065e-06,-4.506012843761458,0.0,-1.7646894879917507,0.013304260127712382
0.0023596697271174587,-1.2424140624015806e-10,0.0,-1.680909874159194e-09,1.2929778352688907e-06,-4.506499995450699,0.0,-1.7514767918721952,0.01310772185800405
0.00247203495221829,-1.296968213974427e-10,0.0,-1.828984191186014e-09,1.3424852583335338e-06,-4.507000292754516,0.0,-1.7382832952549983,0.012912652981495106
0.0025844001773191213,-1.3512850385614318e-10,0.0,-1.9825788430153477e-09,1.3912358372407742e-06,-4.507514226199076,0.0,-1.7251099774204455,0.01271905139145956
